Name;Time;OpenPrice;ClosePrice;MaxPrice;LowPrice;VolumeLot;Ema_10;Ema_20;Ema_50
BBG000B9XRY4;2022-01-04T20:15:00Z;180.33;180.11;180.4;180.01;499599;179.93830394652838;180.2464489218191;181.0522227251004
BBG000B9XRY4;2022-01-04T20:30:00Z;180.11;180.05;180.15;179.86;453235;179.95861231988687;180.2277395006935;181.01291987313567
BBG000B9XRY4;2022-01-04T20:45:00Z;180.05;179.69;180.47;179.62;1547375;179.90977371627105;180.17652621491317;180.96104066242447
BBG000B9XRY4;2022-01-04T21:00:00Z;179.71;179.48;179.79;179.48;6001341;179.8316330405854;180.11019038492145;180.90296063644703
BBG000B9XRY4;2022-01-04T21:15:00Z;179.48;179.49;179.67;179.42;3372;179.7695179422971;180.05112463397657;180.8475504154099
BBG000B9XRY4;2022-01-04T21:30:00Z;179.49;179.51;179.52;179.44;4339;179.72233286187947;179.99958895455023;180.79509745794283
BBG000B9XRY4;2022-01-04T21:45:00Z;179.47;179.45;179.5;179.41;3445;179.6728177960832;179.94724714935498;180.7423485380235
BBG000B9XRY4;2022-01-04T22:00:00Z;179.46;179.5;179.5;179.45;529;179.64139637861354;179.90465218274974;180.69362898751277
BBG000B9XRY4;2022-01-04T22:15:00Z;179.5;179.53;179.54;179.49;898;179.62114249159288;179.86897102248784;180.64799647819854
BBG000B9XRY4;2022-01-04T22:30:00Z;179.53;179.5;179.54;179.5;410;179.59911658403053;179.83383092510806;180.60297700846525
BBG000B9XRY4;2022-01-04T22:45:00Z;179.5;179.5;179.5;179.5;0;179.58109538693407;179.8020375036692;180.55972300813326
BBG000B9XRY4;2022-01-05T04:00:00Z;179.39;178.52;179.39;176.24;3086;179.38816895294605;179.67993869379595;180.47973387055941
BBG000B9XRY4;2022-01-05T04:15:00Z;178.51;178.8;178.85;178.33;1350;179.28122914331948;179.59613500867255;180.41386195406687
BBG000B9XRY4;2022-01-05T04:30:00Z;178.8;178.75;178.85;178.68;300;179.1846420263523;179.5155507221323;180.3486124656721
BBG000B9XRY4;2022-01-05T04:45:00Z;178.75;178.88;178.88;178.7;198;179.1292525670155;179.45502208192923;180.29101981995944
BBG000B9XRY4;2022-01-05T05:00:00Z;178.88;178.96;178.96;178.87;274;179.09847937301265;179.40787712174549;180.2388229642748
BBG000B9XRY4;2022-01-05T05:15:00Z;178.75;178.85;178.95;178.7;141;179.05330130519218;179.35474596729352;180.18435931861694
BBG000B9XRY4;2022-01-05T05:30:00Z;178.85;178.89;178.89;178.7;163;179.0236101587936;179.31048444659888;180.13360012965157
BBG000B9XRY4;2022-01-05T05:45:00Z;178.89;178.7;178.89;178.7;81;178.96477194810385;179.25234307073234;180.07738051672405
BBG000B9XRY4;2022-01-05T06:00:00Z;178.7;178.74;178.85;178.51;98;178.92390432117585;179.20354849256734;180.02493422195056
BBG000B9XRY4;2022-01-05T06:15:00Z;178.74;178.81;178.83;178.62;107;178.9031944445984;179.1660676837514;179.97728974265837
BBG000B9XRY4;2022-01-05T06:30:00Z;178.79;178.71;178.81;178.6;309;178.86806818194415;179.1226326662513;179.92759210569136
BBG000B9XRY4;2022-01-05T06:45:00Z;178.71;178.62;178.81;178.45;605;178.8229648761361;179.07476288851308;179.87631398389954
BBG000B9XRY4;2022-01-05T07:00:00Z;178.73;178.98;179;178.73;1629;178.8515167168386;179.0657378515118;179.84116441590348
BBG000B9XRY4;2022-01-05T07:15:00Z;178.98;179.22;179.31;178.98;376;178.9185136774134;179.08042948470117;179.81680502704452
BBG000B9XRY4;2022-01-05T07:30:00Z;179.26;179.36;179.4;179.22;483;178.99878391788369;179.10705524806295;179.79889110441533
BBG000B9XRY4;2022-01-05T07:45:00Z;179.3;179.79;179.86;179.3;694;179.14264138735936;179.17209760539026;179.79854243365395
BBG000B9XRY4;2022-01-05T08:00:00Z;179.78;179.76;179.79;179.56;218;179.25488840783947;179.22808830963882;179.79703096566755
BBG000B9XRY4;2022-01-05T08:15:00Z;179.76;179.5;179.8;179.42;639;179.29945415186864;179.2539846611018;179.7853826925041
BBG000B9XRY4;2022-01-05T08:30:00Z;179.57;179.55;179.69;179.46;323;179.34500794243797;179.28217659813973;179.7761519986804
BBG000B9XRY4;2022-01-05T08:45:00Z;179.55;179.6;179.78;179.52;433;179.39137013472197;179.312445493555;179.7692440771635
BBG000B9XRY4;2022-01-05T09:00:00Z;179.65;179.6;179.67;179.44;863;179.4293028374998;179.33983163702598;179.76260705452964
BBG000B9XRY4;2022-01-05T09:15:00Z;179.5;179.77;179.78;179.5;215;179.4912477761362;179.38080005254733;179.76289697395987
BBG000B9XRY4;2022-01-05T09:30:00Z;179.78;179.71;179.79;179.63;258;179.5310209077478;179.4121524284952;179.7608225828242
BBG000B9XRY4;2022-01-05T09:45:00Z;179.74;179.78;179.78;179.61;693;179.57628983361184;179.4471855305433;179.76157463839974
BBG000B9XRY4;2022-01-05T10:00:00Z;179.78;179.97;180.05;179.78;1279;179.64787350022786;179.49697738477727;179.7697481819919
BBG000B9XRY4;2022-01-05T10:15:00Z;179.98;180;180;179.9;228;179.7118965001864;179.54488430051276;179.77877766505105
BBG000B9XRY4;2022-01-05T10:30:00Z;180;179.81;180.25;179.7;1372;179.7297335001525;179.57013341474965;179.7800020703432
BBG000B9XRY4;2022-01-05T10:45:00Z;179.79;179.83;179.83;179.71;230;179.74796377285202;179.5948826133449;179.781962773467
BBG000B9XRY4;2022-01-05T11:00:00Z;179.83;179.61;179.83;179.43;871;179.72287945051528;179.59632236445492;179.77521913529182
BBG000B9XRY4;2022-01-05T11:15:00Z;179.61;179.58;179.69;179.5;757;179.6969013686034;179.59476785355446;179.76756348292744
BBG000B9XRY4;2022-01-05T11:30:00Z;179.59;179.46;179.59;179.42;201;179.65382839249366;179.5819328198826;179.75550216987148
BBG000B9XRY4;2022-01-05T11:45:00Z;179.42;179.47;179.51;179.38;386;179.62040504840388;179.57127255132235;179.7443060063471
BBG000B9XRY4;2022-01-05T12:00:00Z;179.51;179.67;179.7;179.51;416;179.62942231233043;179.58067516548212;179.7413920453139
BBG000B9XRY4;2022-01-05T12:15:00Z;179.6;179.47;179.65;179.35;672;179.60043643736125;179.57013467353144;179.73074922000745
BBG000B9XRY4;2022-01-05T12:30:00Z;179.42;179.39;179.45;179.33;2626;179.56217526693194;179.55297899033798;179.71738650549736
BBG000B9XRY4;2022-01-05T12:45:00Z;179.39;179.25;179.39;179.14;4138;179.50541612748975;179.52412384840102;179.69905762292885
BBG000B9XRY4;2022-01-05T13:00:00Z;179.25;178.94;179.35;178.9;10131;179.40261319521886;179.46849300569616;179.6692906573238
BBG000B9XRY4;2022-01-05T13:15:00Z;178.91;179.14;179.19;178.76;6464;179.35486534154268;179.43720795753464;179.64853416095818
BBG000B9XRY4;2022-01-05T13:30:00Z;179.14;179.21;179.35;179.09;7391;179.3285261885349;179.41556910443612;179.6313367428814
BBG000B9XRY4;2022-01-05T13:45:00Z;179.21;179.41;179.41;178.99;4236;179.34333960880127;179.41503871353746;179.62265687061154
BBG000B9XRY4;2022-01-05T14:00:00Z;179.43;179.44;179.47;179.1;9715;179.36091422538286;179.41741597891482;179.61549385607776
BBG000B9XRY4;2022-01-05T14:15:00Z;179.47;179.62;179.65;179.33;13682;179.4080207298587;179.43670969520863;179.61567056760413
BBG000B9XRY4;2022-01-05T14:30:00Z;179.62;178.91;180.17;178.11;1685287;179.317471506248;179.38654686709353;179.58799721201183
BBG000B9XRY4;2022-01-05T14:45:00Z;178.88;179.28;179.33;178.03;639190;179.310658505112;179.37639954641796;179.57591888997214
BBG000B9XRY4;2022-01-05T15:00:00Z;179.29;178.44;179.48;178.36;608007;179.15235695872798;179.2872186372353;179.5313730511497
BBG000B9XRY4;2022-01-05T15:15:00Z;178.44;178.93;179;177.97;562066;179.11192842077742;179.25319781464145;179.5077897942419
BBG000B9XRY4;2022-01-05T15:30:00Z;178.92;178.43;178.92;178.11;307563;178.9879414351815;179.17479802277086;179.46552352780103
BBG000B9XRY4;2022-01-05T15:45:00Z;178.42;178.73;178.75;178.11;245426;178.94104299242122;179.1324363063165;179.43667946788725
BBG000B9XRY4;2022-01-05T16:00:00Z;178.74;178.85;178.95;178.53;224290;178.9244897210719;179.10553761047683;179.41367242993087
BBG000B9XRY4;2022-01-05T16:15:00Z;178.87;179.32;179.32;178.86;292822;178.99640068087697;179.12596259995524;179.40999900130615
BBG000B9XRY4;2022-01-05T16:30:00Z;179.31;178.63;179.43;178.61;271241;178.92978237526296;179.07872806662618;179.3794108051765
BBG000B9XRY4;2022-01-05T16:45:00Z;178.64;178.81;178.99;178.56;189446;178.90800376157875;179.05313491742368;179.35708096967937
BBG000B9XRY4;2022-01-05T17:00:00Z;178.81;178.96;179.1;178.61;190799;178.91745762310987;179.0442649252881;179.34150916694688
BBG000B9XRY4;2022-01-05T17:15:00Z;178.95;179.14;179.24;178.88;197609;178.9579198734535;179.05338255145114;179.33360684667446
BBG000B9XRY4;2022-01-05T17:30:00Z;179.12;178.55;179.12;178.45;323725;178.8837526237347;179.00544135607487;179.3028771664127
BBG000B9XRY4;2022-01-05T17:45:00Z;178.55;178.35;178.74;178.26;259375;178.78670669214657;178.94301836978204;179.26550943439653
BBG000B9XRY4;2022-01-05T18:00:00Z;178.34;178.09;178.37;177.67;455447;178.6600327481199;178.8617785250409;179.21941102520452
BBG000B9XRY4;2022-01-05T18:15:00Z;178.1;178.27;178.44;178.09;247569;178.5891177030072;178.8054186655132;179.18217922029456
BBG000B9XRY4;2022-01-05T18:30:00Z;178.27;178.33;178.55;178.26;219849;178.54200539336952;178.76014069736908;179.14876042734184
BBG000B9XRY4;2022-01-05T18:45:00Z;178.32;178.04;178.43;178;157535;178.45073168548416;178.69155586904822;179.1052796262696
BBG000B9XRY4;2022-01-05T19:00:00Z;178.03;177.36;178.72;177.09;786503;178.25241683357794;178.56474102437696;179.03683728798455
BBG000B9XRY4;2022-01-05T19:15:00Z;177.35;177.1;177.64;176.9;576252;178.0428865002001;178.4252418791982;178.9608828845342
BBG000B9XRY4;2022-01-05T19:30:00Z;177.1;176.34;177.4;176.27;597006;177.733270772891;178.22664741451266;178.85810316357205
BBG000B9XRY4;2022-01-05T19:45:00Z;176.35;176.5;176.79;176.1;509304;177.50903972327444;178.06220480360668;178.76562852970648
BBG000B9XRY4;2022-01-05T20:00:00Z;176.51;176.3;176.54;175.27;911764;177.2892143190427;177.89437577469175;178.66893721481603
BBG000B9XRY4;2022-01-05T20:15:00Z;176.29;176.35;176.61;175.88;687723;177.11844807921676;177.74729236757824;178.57799850050952
BBG000B9XRY4;2022-01-05T20:30:00Z;176.35;176.36;176.84;176.2;856705;176.98054842845008;177.61516928495175;178.4910181671562
BBG000B9XRY4;2022-01-05T20:45:00Z;176.37;174.93;176.46;174.67;4278705;176.60772144145915;177.3594388768611;178.3513703958952
BBG000B9XRY4;2022-01-05T21:00:00Z;174.93;175.01;175.2;174.2;7258100;176.3172266339211;177.13568279335053;178.22033626272287
BBG000B9XRY4;2022-01-05T21:15:00Z;175.03;174.86;175.19;174.8;12619;176.05227633684456;176.9189510987457;178.08855837006706
BBG000B9XRY4;2022-01-05T21:30:00Z;174.85;174.65;174.92;174.65;3625;175.7973170028728;176.70286051791277;177.95371294378992
BBG000B9XRY4;2022-01-05T21:45:00Z;174.7;174.47;174.73;174.44;6662;175.5559866387141;176.4902071352544;177.8170967499158
BBG000B9XRY4;2022-01-05T22:00:00Z;174.45;174.6;174.75;174.4;2260;175.38217088622062;176.3101874080873;177.69093609305637
BBG000B9XRY4;2022-01-05T22:15:00Z;174.58;174.7;174.8;174.58;3008;175.25813981599867;176.1568362263647;177.57364448156395
BBG000B9XRY4;2022-01-05T22:30:00Z;174.71;174.61;174.72;174.2;2120;175.1402962130898;176.00951849052046;177.45742312934576
BBG000B9XRY4;2022-01-05T22:45:00Z;174.61;174.61;174.61;174.61;0;175.04387871980074;175.8762310152328;177.34575947721456
BBG000B9XRY4;2022-01-06T04:00:00Z;174.7;174.61;174.73;173.51;1424;174.96499167983697;175.75563758521065;177.2384747918336
BBG000B9XRY4;2022-01-06T04:15:00Z;174.61;174.61;174.61;174.5;562;174.90044773804843;175.64652924376202;177.13539734901659
BBG000B9XRY4;2022-01-06T04:30:00Z;174.5;174.3;174.61;174.3;275;174.7912754220396;175.5182883634037;177.024205296114
BBG000B9XRY4;2022-01-06T04:45:00Z;174.4;174.38;174.61;174.3;225;174.71649807257785;175.40987994784146;176.9205109707762
BBG000B9XRY4;2022-01-06T05:00:00Z;174.38;174.48;174.57;174.1;803;174.67349842301823;175.32131995280895;176.82480465819674
BBG000B9XRY4;2022-01-06T05:15:00Z;174.48;174.49;174.49;174.25;261;174.64013507337853;175.24214662397;176.73324369120863
BBG000B9XRY4;2022-01-06T05:30:00Z;174.49;174.4;174.74;174.35;250;174.59647415094608;175.16194218359192;176.64174393861222
BBG000B9XRY4;2022-01-06T05:45:00Z;174.5;174.7;174.73;174.36;196;174.61529703259222;175.11794768991652;176.56559711749017
BBG000B9XRY4;2022-01-06T06:00:00Z;174.7;174.86;174.92;174.65;683;174.65978848121182;175.0933812432578;176.49871095601995
BBG000B9XRY4;2022-01-06T06:15:00Z;174.86;174.93;174.94;174.4;748;174.7089178482642;175.07782112485228;176.4371928793133
BBG000B9XRY4;2022-01-06T06:30:00Z;174.93;174.86;174.93;174.71;416;174.73638733039797;175.05707625581874;176.37534217816375
BBG000B9XRY4;2022-01-06T06:45:00Z;174.8;174.9;175.18;174.62;1428;174.76613508850744;175.04211661240743;176.31748562215734
BBG000B9XRY4;2022-01-06T07:00:00Z;174.99;174.29;174.99;174.11;2008;174.67956507241516;174.97048645884482;176.23797638207276
BBG000B9XRY4;2022-01-06T07:15:00Z;174.29;174.98;174.98;174.22;586;174.7341896047033;174.9713925103834;176.18864397493266
BBG000B9XRY4;2022-01-06T07:30:00Z;174.8;175.1;175.18;174.78;683;174.80070058566633;174.98364084272782;176.14595205434708
BBG000B9XRY4;2022-01-06T07:45:00Z;175.17;174.89;175.31;174.66;1950;174.81693684281788;174.9747226672299;176.09669903260797
BBG000B9XRY4;2022-01-06T08:00:00Z;174.89;174.86;175.43;174.63;2425;174.8247665077601;174.9637966989223;176.04820103132923
BBG000B9XRY4;2022-01-06T08:15:00Z;174.9;174.6;175;174.37;1472;174.78389986998553;174.92914939426302;175.9914088340222
BBG000B9XRY4;2022-01-06T08:30:00Z;174.6;174.5;174.69;174.4;502;174.73228171180634;174.88827802338082;175.93292221308016
BBG000B9XRY4;2022-01-06T08:45:00Z;174.5;175.08;175.17;174.47;864;174.79550321875064;174.90653725924932;175.89947428315546
BBG000B9XRY4;2022-01-06T09:00:00Z;174.86;173.91;174.86;173.88;3106;174.63450263352325;174.8116289488446;175.82145568381603
BBG000B9XRY4;2022-01-06T09:15:00Z;174;174.1;174.31;173.9;788;174.53732033651903;174.74385476324034;175.753947617784
BBG000B9XRY4;2022-01-06T09:30:00Z;174.09;173.97;174.09;173.9;1054;174.43417118442466;174.67015430959842;175.68398888767481
BBG000B9XRY4;2022-01-06T09:45:00Z;174;174.05;174.08;173.83;1085;174.36432187816564;174.61109199439858;175.61991089207973
BBG000B9XRY4;2022-01-06T10:00:00Z;174.05;174.26;174.28;174;1349;174.3453542639537;174.57765466159873;175.56658105317464
BBG000B9XRY4;2022-01-06T10:15:00Z;174.26;174.52;174.65;174.12;921;174.37710803414393;174.57216374144647;175.5255386589325
BBG000B9XRY4;2022-01-06T10:30:00Z;174.53;174.2;174.6;174.17;1110;174.34490657339046;174.53671957559442;175.47355675073908
BBG000B9XRY4;2022-01-06T10:45:00Z;174.2;174.06;174.23;173.95;1962;174.29310537822855;174.4913177112521;175.41812315267086
BBG000B9XRY4;2022-01-06T11:00:00Z;174.08;173.98;174.32;173.81;1411;174.23617712764153;174.44262078637095;175.36172616629162
BBG000B9XRY4;2022-01-06T11:15:00Z;173.98;173.5;173.98;173.42;1807;174.1023267407976;174.35284737814516;175.2887172970253
BBG000B9XRY4;2022-01-06T11:30:00Z;173.63;173.7;173.81;173.5;361;174.02917642428895;174.29067143736944;175.22641465792628
BBG000B9XRY4;2022-01-06T11:45:00Z;173.65;173.55;173.72;173.19;1029;173.9420534380546;174.22013130047714;175.16067290663506
BBG000B9XRY4;2022-01-06T12:00:00Z;173.59;173.81;173.85;173.59;2733;173.91804372204464;174.18107117662217;175.10770534166898
BBG000B9XRY4;2022-01-06T12:15:00Z;173.79;173.12;173.79;173.1;2404;173.77294486349106;174.08001677884863;175.02975611258393
BBG000B9XRY4;2022-01-06T12:30:00Z;173.17;173.07;173.44;173.01;10867;173.64513670649268;173.98382470467257;174.95290293169828
BBG000B9XRY4;2022-01-06T12:45:00Z;173.06;173.22;173.25;172.83;24004;173.567839123494;173.91107949470376;174.8849459539846
BBG000B9XRY4;2022-01-06T13:00:00Z;173.16;173.35;173.49;173.08;20140;173.52823201013146;173.85764335235103;174.82475199500485
BBG000B9XRY4;2022-01-06T13:15:00Z;173.36;173.49;173.66;173.35;21437;173.52128073556207;173.82262969974616;174.77240877951448
BBG000B9XRY4;2022-01-06T13:30:00Z;173.55;173.33;173.66;173.1;16527;173.48650242000534;173.77571258548463;174.71584372933745
BBG000B9XRY4;2022-01-06T13:45:00Z;173.35;173.57;173.59;173.19;38329;173.50168379818618;173.75612091067654;174.67090868112814
BBG000B9XRY4;2022-01-06T14:00:00Z;173.54;173.8;173.82;173.37;21966;173.55592310760684;173.76029987156448;174.63675539951527
BBG000B9XRY4;2022-01-06T14:15:00Z;173.8;172.7;174;172.15;144312;173.40030072440558;173.65931893141547;174.56080420737743
BBG000B9XRY4;2022-01-06T14:30:00Z;172.7;175.19;175.27;172.11;3268738;173.72570059269546;173.80509808080447;174.58547855218617
BBG000B9XRY4;2022-01-06T14:45:00Z;175.21;173.99;175.29;173.63;899990;173.77375503038718;173.82270778739453;174.56212645210044
BBG000B9XRY4;2022-01-06T15:00:00Z;173.96;172.96;174.26;172.18;1281692;173.62579957031676;173.740545140976;174.4992979637828
BBG000B9XRY4;2022-01-06T15:15:00Z;172.96;173.52;173.92;172.92;748211;173.60656328480462;173.71954084183542;174.46089412206584
BBG000B9XRY4;2022-01-06T15:30:00Z;173.5;173.56;174.3;173.41;673820;173.59809723302195;173.70434647594635;174.42556494080836
BBG000B9XRY4;2022-01-06T15:45:00Z;173.56;173.54;173.77;173.09;580289;173.58753409974523;173.68869443061814;174.39083690391394
BBG000B9XRY4;2022-01-06T16:00:00Z;173.55;173.97;174.06;172.96;578677;173.657073354337;173.71548543722594;174.3743334959173
BBG000B9XRY4;2022-01-06T16:15:00Z;173.97;173.2;174.24;173.16;511630;173.5739691080939;173.66639158606154;174.32828120195975
BBG000B9XRY4;2022-01-06T16:30:00Z;173.21;173;173.42;172.82;427978;173.46961108844047;173.60292572072234;174.27619174305937
BBG000B9XRY4;2022-01-06T16:45:00Z;173;172.98;173.37;172.74;402525;173.38059089054218;173.54359946160594;174.22536069431195
BBG000B9XRY4;2022-01-06T17:00:00Z;172.98;173.11;173.29;172.58;368650;173.33139254680722;173.50230427478633;174.18162105924088
BBG000B9XRY4;2022-01-06T17:15:00Z;173.12;173.03;173.26;172.65;373573;173.27659390193318;173.45732291528287;174.13645944907458
BBG000B9XRY4;2022-01-06T17:30:00Z;173.04;173.54;173.57;172.8;375186;173.3244859197635;173.4651969233512;174.11306888244422
BBG000B9XRY4;2022-01-06T17:45:00Z;173.55;172.9;173.65;172.85;325207;173.24730666162466;173.4113686449368;174.06549755372092
BBG000B9XRY4;2022-01-06T18:00:00Z;172.9;173.09;173.17;172.8;237426;173.21870545042017;173.3807621073238;174.02724274769264
BBG000B9XRY4;2022-01-06T18:15:00Z;173.1;172.77;173.36;172.7;348056;173.13712264125286;173.32259428757865;173.97793911052824
BBG000B9XRY4;2022-01-06T18:30:00Z;172.77;173.13;173.19;172.72;280951;173.1358276155705;173.3042519744759;173.9446865963899
BBG000B9XRY4;2022-01-06T18:45:00Z;173.12;173.38;173.42;172.95;228526;173.18022259455768;173.31146607214487;173.92254202398246
BBG000B9XRY4;2022-01-06T19:00:00Z;173.37;173.05;173.71;172.95;344378;173.15654575918356;173.2865645414644;173.88832468970864
BBG000B9XRY4;2022-01-06T19:15:00Z;173.04;172.97;173.14;172.77;297695;173.1226283484229;173.2564155375154;173.8523119567789
BBG000B9XRY4;2022-01-06T19:30:00Z;172.96;172.87;173.12;172.77;269825;173.0766959214369;173.21961405775204;173.81378991925817
BBG000B9XRY4;2022-01-06T19:45:00Z;172.87;172.9;173.17;172.8;282465;173.04456939026656;173.18917462368043;173.77795502046374
BBG000B9XRY4;2022-01-06T20:00:00Z;172.89;173.02;173.37;172.87;455953;173.04010222839992;173.1730627547585;173.74823129417103
BBG000B9XRY4;2022-01-06T20:15:00Z;173.03;172.58;173.09;172.31;535811;172.95644727778173;173.11658058763862;173.70241830224276
BBG000B9XRY4;2022-01-06T20:30:00Z;172.57;172.06;172.7;171.82;806779;172.7934568636396;173.01595386500637;173.6380097413705
BBG000B9XRY4;2022-01-06T20:45:00Z;172.06;172.01;172.45;171.64;1566743;172.65101016115966;172.92014873500577;173.57416622210107
BBG000B9XRY4;2022-01-06T21:00:00Z;172.01;172.13;172.44;171.9;5477345;172.55628104094882;172.84489647452904;173.5175322526069
BBG000B9XRY4;2022-01-06T21:15:00Z;172.13;172.09;172.19;172;4194;172.4715026698672;172.77300157219292;173.46155059564194
BBG000B9XRY4;2022-01-06T21:30:00Z;172.09;172.09;172.14;172.03;1415;172.40213854807314;172.70795380341264;173.40776429777364
BBG000B9XRY4;2022-01-06T21:45:00Z;172.13;172.22;172.22;171.92;1423;172.36902244842346;172.66148201261143;173.36118530570408
BBG000B9XRY4;2022-01-06T22:00:00Z;172.23;172.23;172.25;172.13;1705;172.3437456396192;172.6203884876008;173.31682509763726
BBG000B9XRY4;2022-01-06T22:15:00Z;172.23;172.32;172.34;172.23;2338;172.3394282505975;172.59178006021023;173.27773391733777
BBG000B9XRY4;2022-01-06T22:30:00Z;172.29;172.38;172.42;172.27;1594;172.34680493230704;172.5716105306664;173.24252866567747
BBG000B9XRY4;2022-01-06T22:45:00Z;172.38;172.38;172.38;172.38;0;172.3528403991603;172.55336190869818;173.20870401212147
BBG000B9XRY4;2022-01-07T04:00:00Z;172.39;173.14;173.6;172.23;556;172.49596032658567;172.60923220310787;173.20600973713633
BBG000B9XRY4;2022-01-07T04:15:00Z;173.14;173.39;173.5;173;215;172.6585129944792;172.68359104090712;173.21322504156237
BBG000B9XRY4;2022-01-07T04:30:00Z;173.37;173.48;173.6;173.01;364;172.80787426821024;172.75943951320167;173.22368680463836
